City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,jamestown,42.097,-79.2353,9.77,42,100,5.14,US,1682446768
1,guerrero negro,27.9769,-114.0611,19.12,56,70,4.74,MX,1682446929
2,lompoc,34.6391,-120.4579,17.56,74,40,4.63,US,1682446771
3,talnakh,69.4865,88.3972,0.67,85,84,2.74,RU,1682446929
4,port saint john's,-31.6229,29.5448,22.02,90,94,2.96,ZA,1682446929
5,kogalym,62.2654,74.4791,-0.82,98,100,3.83,RU,1682446930
6,port-aux-francais,-49.35,70.2167,4.36,79,9,11.35,TF,1682446930
7,adamstown,-25.066,-130.1015,25.08,83,4,5.2,PN,1682446930
8,blackmans bay,-43.0167,147.3167,12.07,81,0,2.49,AU,1682446930
9,punta arenas,-53.15,-70.9167,9.06,57,40,9.26,CL,1682446930
10,albany,42.6001,-73.9662,12.18,55,81,2.8,US,1682446768
11,dowlatabad,32.7998,51.6955,13.82,58,0,3.09,IR,1682446931
12,gamay,12.3854,125.2979,25.11,88,75,2.3,PH,1682446931
13,georgetown,5.4112,100.3354,27.96,93,20,2.06,MY,1682446828
14,kungur,57.4368,56.9593,14.07,53,48,2.86,RU,1682446931
15,beidao,34.5686,105.8933,11.56,66,29,2.75,CN,1682446932
16,teknaf,20.8624,92.3058,25.71,72,27,3.12,BD,1682446932
17,wailua homesteads,22.0669,-159.378,23.4,77,100,4.12,US,1682446932
18,grytviken,-54.2811,-36.5092,3.91,98,100,4.66,GS,1682446932
19,waitangi,-43.9535,-176.5597,15.46,84,65,4.47,NZ,1682446932
20,chernyshevskiy,63.0128,112.4714,-6.71,97,100,1.67,RU,1682446933
21,mata-utu,-13.2816,-176.1745,27.57,76,99,2.02,WF,1682446933
22,port alfred,-33.5906,26.891,20.1,95,96,2.18,ZA,1682446933
23,majene,-3.5403,118.9707,25.68,86,100,1.74,ID,1682446933
24,edinburgh of the seven seas,-37.0676,-12.3116,15.47,59,74,11.84,SH,1682446933
25,zhangzhou,24.5133,117.6556,17.96,83,62,1.18,CN,1682446933
26,loganville,33.839,-83.9007,21.62,55,20,5.14,US,1682446686
27,port blair,11.6667,92.75,28.04,74,52,1.16,IN,1682446934
28,olonkinbyen,70.9221,-8.7187,-3.67,70,95,5.79,SJ,1682446934
29,ksar el boukhari,35.8889,2.7491,24.43,24,52,3.4,DZ,1682446934
30,east london,-33.0153,27.9116,21.52,88,75,4.12,ZA,1682446934
31,ushuaia,-54.8,-68.3,7.81,57,40,4.12,AR,1682446674
32,arraial do cabo,-22.9661,-42.0278,26.98,73,20,8.23,BR,1682446935
33,vorgashor,67.5833,63.95,-11.16,95,11,3.48,RU,1682446819
34,la passe,45.5549,-0.8967,14.13,90,100,3.56,FR,1682446935
35,hermanus,-34.4187,19.2345,14.33,78,30,0.67,ZA,1682446935
36,touros,-5.1989,-35.4608,28.24,75,95,5.57,BR,1682446935
37,nazca,-14.8333,-74.95,29.19,45,7,2.86,PE,1682446935
38,bafata,12.1667,-14.75,40.71,12,1,0.81,GW,1682446936
39,st. john's,47.5649,-52.7093,4.88,94,100,7.6,CA,1682446834
40,thompson,55.7435,-97.8558,7.09,33,20,1.03,CA,1682446795
41,tolanaro,-25.0319,46.9987,22.04,73,40,3.09,MG,1682446936
42,puerto natales,-51.7236,-72.4875,11.25,43,40,8.75,CL,1682446744
43,villa ojo de agua,-29.5,-63.6938,21.96,54,25,3.41,AR,1682446936
44,invercargill,-46.4,168.35,11.68,82,95,0.89,NZ,1682446936
45,afaahiti,-17.75,-149.2833,23.93,85,100,6.94,PF,1682446937
46,tura,25.5198,90.2201,22.95,43,15,1.39,IN,1682446937
47,ribeira brava,32.65,-17.0667,22.85,72,49,1.28,PT,1682446937
48,mpongwe,-13.5091,28.155,18.0,69,1,2.66,ZM,1682446937
49,savanna-la-mar,18.219,-78.1332,29.97,63,74,1.98,JM,1682446937
50,male,4.1748,73.5089,29.97,84,75,3.09,MV,1682446937
51,tutoia,-2.7619,-42.2744,27.58,84,40,3.98,BR,1682446937
52,badger,64.8,-147.5333,-4.07,46,40,4.12,US,1682446938
53,port mathurin,-19.6833,63.4167,26.2,79,14,9.0,MU,1682446938
54,margaret river,-33.95,115.0667,15.92,68,100,9.68,AU,1682446938
55,puerto ayora,-0.7393,-90.3518,28.98,87,4,2.68,EC,1682446938
56,peterhead,57.5058,-1.7981,6.22,58,74,6.89,GB,1682446939
57,hamilton,39.1834,-84.5333,14.96,38,100,3.6,US,1682446939
58,ulsteinvik,62.3432,5.8487,3.84,79,100,4.02,NO,1682446939
59,catia la mar,10.6038,-67.0303,33.05,65,91,4.12,VE,1682446939
60,polyarnyy,69.1989,33.4478,-3.61,82,17,4.76,RU,1682446939
61,meulaboh,4.1363,96.1285,25.6,88,80,1.67,ID,1682446940
62,walvis bay,-22.9575,14.5053,23.53,53,0,2.57,NA,1682446940
63,bredasdorp,-34.5322,20.0403,15.49,77,29,1.08,ZA,1682446940
64,west island,-12.1568,96.8225,26.99,78,75,9.26,CC,1682446940
65,iqaluit,63.7506,-68.5145,-0.15,100,100,2.06,CA,1682446940
66,iskateley,67.6803,53.1512,-5.95,88,9,5.59,RU,1682446940
67,las tablas,7.7667,-80.2833,32.87,99,41,4.68,PA,1682446941
68,utrik,11.2278,169.8474,27.05,78,86,8.39,MH,1682446941
69,suntar,62.1444,117.6319,-3.81,98,100,1.55,RU,1682446941
70,baker city,44.7749,-117.8344,10.84,43,0,5.14,US,1682446668
71,vernon,50.2581,-119.2691,14.86,44,99,1.34,CA,1682446796
72,kapuskasing,49.4169,-82.4331,0.05,86,100,5.66,CA,1682446941
73,musoma,-1.5,33.8,20.01,88,75,0.0,TZ,1682446941
74,barguzin,53.6167,109.6167,-0.61,63,76,0.19,RU,1682446942
75,bang saphan,11.2126,99.5117,25.7,86,85,1.63,TH,1682446942
76,puerto deseado,-47.7503,-65.8938,11.02,61,100,4.77,AR,1682446942
77,aykhal,66.0,111.5,-9.05,95,100,3.42,RU,1682446942
78,paracuru,-3.41,-39.0306,28.43,74,95,4.6,BR,1682446942
79,dakhla,23.6848,-15.958,21.01,78,6,9.26,EH,1682446942
80,wynyard,-41.0,145.7167,9.43,91,0,1.74,AU,1682446819
81,mar del plata,-38.0023,-57.5575,19.97,85,75,2.57,AR,1682446943
82,ust-nera,64.5667,143.2,-12.65,99,72,2.13,RU,1682446943
83,ribeira grande,38.5167,-28.7,18.22,94,40,6.71,PT,1682446943
84,kodiak,57.79,-152.4072,1.73,93,100,6.69,US,1682446943
85,hovd,48.0056,91.6419,-0.66,50,34,5.33,MN,1682446943
86,champagnole,46.7445,5.9135,10.31,73,100,0.67,FR,1682446943
87,buaran,-7.05,109.55,27.16,90,100,1.01,ID,1682446944
